netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1866.74,1533.26,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,133.929,15.5681,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2804.86,2796.64,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9992.5,3930.7,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.85335,-1.4882,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,300.266,-0.9591,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,150.184,70.7246,0.41,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2903.79,-7.7299,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14868,8434.99,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.4826,1.0609,0.09,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.4148,-3.3437,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.9198,8.9736,4.16,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2099.38,-3.0688,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,68.4183,-2.367,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.6266,5.1418,3.75,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,93.5674,-4.69,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,567.521,566.534,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2771.86,1573.18,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,208.139,24.9509,0.77,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3070.03,13.2823,1.45,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7111,-0.0016,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.9572,5.6894,2.73,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.475,-17.2423,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1128.22,382.231,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1621.58,111.499,1.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
