netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2102.84,1317.94,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,59.4521,-2.5183,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4885.24,4877.02,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22441.4,7991.05,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.6862,33.3999,0.35,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,350.953,-0.9563,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,463.55,-7.5498,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11665.2,11656.9,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1046.15,1037.93,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6452.61,6444.39,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.49772,-2.7869,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1989.82,-2.7808,,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.5491,9.2464,4.14,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1514.9,2.7947,94.17,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2079.08,78.9451,3.33,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,85.4942,0.4702,0.28,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,393.695,25.1507,1.05,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,766.696,111.18,0.24,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.9056,1.3277,5.95,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.7645,6.4757,1.32,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3681.11,-16.5191,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2795.24,2787.02,0.09,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,814.76,799.965,0.33,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,934.305,105.528,1.85,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,98.5272,53.0357,0.5,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.726,-5.3179,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,31.4272,23.2081,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.8148,46.5957,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,82.7668,-2.617,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2146.04,63.3824,2.08,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,5617.26,-7.1877,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1525.11,-4.1,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,583.024,69.5063,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1936.85,464.775,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,825.707,19.8928,0.23,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2465.69,67.5629,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3596.7,-8.1643,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10253.6,2241.06,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,89.9616,36.7616,3.58,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,390.328,15.1018,0.6,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10042.1,10033.9,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,271.251,64.9915,0.82,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12093.8,-7.6598,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1077.03,139.899,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4931,4.274,46.18,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,260.86,1.8302,0.86,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1689.18,474.405,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,116.349,33.8826,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1627.7,1619.48,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,134.774,15.5947,1.69,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,831.413,407.487,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,368.331,-6.3886,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,89.2655,-8.1687,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10862.5,8068,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,662.953,330.49,0.08,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,6690.02,4291.79,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,238.344,20.8518,1.26,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3018.44,3010.22,0.01,OK
