netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1062.59,764.065,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,203.136,133.737,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3537.06,3528.84,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15046.2,2016.54,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.0897,24.8141,0.85,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,245.011,-0.9334,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2911.41,-7.7024,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4129.14,4128.16,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.44802,0.5946,0.17,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.078,-3.633,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12862.8,12.93,4.34,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5598.36,5590.14,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1401.24,-3.4423,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,474.131,-5.9379,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.3317,7.6628,2.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,52.3408,-2.5023,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,77.5224,40.6474,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2429.76,32.9175,0.6,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1774,-0.1418,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.1084,5.2266,1.77,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,20.5519,-19.7948,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,908.181,518.313,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1326.28,96.9266,1.51,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,48.8923,12.8591,1.53,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.7273,-0.7766,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,19.013,-2.5201,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.4855,28.2664,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.0568,3.1042,50.85,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1366.65,22.5522,4.45,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,599.104,87.1648,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,951.332,-3.9781,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,493.284,55.2324,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,970.248,505.913,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4961.66,4953.44,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,395.96,394.974,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,445.849,17.2501,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2214.04,476.247,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5044.49,-8.1422,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4187.75,1449.21,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,420.815,23.7411,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8068.29,8060.07,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,217,26.3698,1.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10920.4,-7.2088,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,158.185,31.8039,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,728.551,268.151,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,426.292,5.1829,5.31,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,606.698,165.063,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,608.381,68.9344,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2541.47,2533.25,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.1902,8.9085,2.21,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,440.727,-8.1585,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,526.707,508.589,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1125.64,-5.4286,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,130.087,-8.1536,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2755.74,2676.83,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2294.2,565.297,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,302.182,159.101,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,211.409,35.6454,0.55,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2797.07,2788.85,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,558.083,549.864,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1754.06,1745.84,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.99415,0.0108,30.54,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1682.78,20.7674,0.28,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.02067,-0.0502,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,99.7038,-2.9913,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,286.81,34.851,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33010.1,107.789,1.81,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,253.475,245.255,0.8,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,603.552,-8.127,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,725.873,439.934,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,11123.5,11115.3,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.4734,-6.1775,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,728.4,224.276,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
