netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2012.65,1064.6,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,223.789,12.2526,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2830.96,2822.74,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7259.9,4113.85,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,200.125,-0.935,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1466.2,-1.501,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,144.794,-7.7452,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2686.71,2516.85,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,16.4057,1.9694,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,36.1822,10.8057,0.17,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.8024,9.6794,6.78,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5633.93,5625.71,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1440.1,-2.7891,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,354.938,-1.4439,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.5894,5.3814,3.55,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,73.9114,-4.1382,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,997.52,996.534,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2244.36,1190.69,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.9061,1.5634,12.22,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1809.89,33.1672,0.58,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.761,0.8655,0.29,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1745,5.7663,1.49,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,289.161,-14.0298,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1197.4,809.992,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2841.23,126.522,1.12,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,5096.05,5087.83,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.5989,8.5901,2.22,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,71.9009,0.8441,22.63,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,40.1584,-2.8849,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.86521,-6.354,,BLOCKED:burn
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
