netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1830.52,1118.59,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,100.376,5.9674,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2826.97,2818.75,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10049.1,5789.43,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4868,-4.136,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,310.085,-0.9582,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,122.908,53.3601,0.55,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,0.980268,-7.484,,BLOCKED:burn
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,4944.58,2817.08,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.4163,0.8921,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.36549,-2.7369,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.1893,10.9327,4.01,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1435.7,-4.611,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,90.0413,-0.9351,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.6398,5.1451,3.8,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,65.9907,-2.066,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,580.433,579.447,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2988.88,1730.37,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,48.2146,24.148,0.81,OK
