netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1889.84,1881.62,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3470.64,3462.42,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7136.86,7128.64,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,203.167,194.948,0.19,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,88.6002,80.3811,0.35,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.363,135.143,0,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2647.82,2639.6,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5265.26,5257.04,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.7323,7.5131,0.01,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6854,27.4662,0.33,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,10153.1,10144.9,0,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5580.4,5572.19,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1028.22,1020,0.18,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,327.932,319.713,0.06,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.5763,25.59,0.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,112.99,104.771,0,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1042.02,1033.8,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2241.91,1804.64,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.97222,6.0133,3.12,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1569.91,1561.69,0.01,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7695,3.5504,0.7,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4647,10.2455,0.84,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,284.439,254.85,0.37,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1209.54,1201.32,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2806.59,2798.37,0.05,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6127,27.3935,0.69,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,59.4761,58.4898,0.32,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,48.2948,40.0756,0,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.81999,-6.3992,,BLOCKED:burn
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.2988,32.0796,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,39.4834,31.2643,4.81,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3613.95,3605.73,0.03,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2109.82,2101.6,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,887.478,882.382,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,312.346,304.127,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,706.753,698.534,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,0.921662,-7.2975,,OK
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,176.065,167.846,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4608.49,4600.27,0,OK
