netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1801.16,1100.86,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,139.691,-0.5817,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2823.81,2815.59,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10011.9,4516.17,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3896,-3.7589,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,309.533,-0.9582,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,116.479,50.4428,0.58,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,0.980869,-7.4835,,BLOCKED:burn
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,4987.06,2822.94,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.2538,1.2372,0.08,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.15211,-2.6564,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.98,9.5982,4.63,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1433.94,-4.6154,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,91.0701,-1.9959,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.5374,5.1197,3.81,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,67.5344,4.0237,0.02,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,587.951,586.965,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,1572.43,610.268,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,48.1033,24.0882,0.81,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2780.35,20.8411,0.94,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2522,0.307,1.51,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6319,5.7822,1.6,OK
