netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1982.67,1090.2,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,142.744,86.661,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3532.91,3524.69,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14940.5,2002.93,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.0966,23.8458,1.3,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,274.153,-0.9338,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2858.5,-7.9604,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.43857,-0.2008,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.06733,-3.7514,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12459.9,10.9353,5.58,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,778.604,-5.2427,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,481.112,-4.6425,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
