netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1291.06,502.304,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,244.458,25.5257,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3689.18,3680.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15689.7,1399.72,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.6185,28.1237,2.07,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,292.516,-0.9424,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1099.29,-7.3655,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2933,0.964,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.74126,-2.612,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23099.4,19.4005,3.83,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1743.11,-4.3182,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,553.793,-0.9647,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,912.194,0.0543,418.84,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,80.7389,-4.7124,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,263.381,18.2024,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1917.55,39.4551,0.58,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8059,0.3837,0.3,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4909,6.426,2.41,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,329.274,-19.2875,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1042.66,1034.44,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1588.81,116.308,1.45,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.2136,11.418,1.99,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,194.7,-0.447,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0174,-4.46,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,64.1479,55.9287,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,58.5643,-1.4918,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4478.09,67.1392,1.69,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,217.873,30.677,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1225.69,-3.0679,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,560.57,66.5079,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1096.62,738.693,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5978.09,5969.87,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,483.059,482.073,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,294.893,18.385,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3034.3,1229.08,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0841976,-8.135,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5881.73,2006.42,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,121.296,23.2372,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8850.63,8842.41,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,255.331,45.9709,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11730.1,-6.4059,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,136.017,76.2353,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,969.35,251.694,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,446.726,5.3356,3.41,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,755.474,207.505,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,233.753,113.142,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2183.38,2175.16,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,138.062,15.9985,1.62,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0708329,-8.1483,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,416.482,135.304,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,693.1,-3.1705,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.564,-3.0336,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5878.53,5799.62,0,OK
