netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1892.35,1884.13,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3470.18,3461.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7135,7126.78,0,OK
5,Hone,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,203.146,194.927,0.19,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,88.5908,80.3717,0.35,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.347,135.128,0,OK
9,iota,16,24GB consumer,README stated VRAM (explicit),a4000,16,1000,5.0959,2645.29,2640.19,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5264.58,5256.36,0,OK
12,Compute Horde,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,15.7306,0.9361,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6813,27.4621,0.37,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,10199.8,10191.6,0,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5579.69,5500.79,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1028.11,1019.89,0.18,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,327.897,319.678,0.06,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.5734,25.5871,0.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,112.96,104.74,0,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1041.9,1033.68,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2168.74,1731.48,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.9713,6.0124,3.12,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1581.12,1572.9,0.01,OK
29,hoτfloaτ,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7683,3.5491,0.79,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4627,10.2435,0.95,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,284.402,254.812,0.37,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1211.41,1203.19,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2805.99,2797.77,0.05,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6089,27.3897,0.69,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,67.682,66.6957,0.28,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,29.1939,26.235,0,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.8289,-6.3903,,BLOCKED:burn
47,EvolAI,80,80GB datacentre,README stated VRAM (explicit),a100-80,80,2000,29.589,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,40.4312,25.6367,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.935,30.7158,4.89,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3573.6,3565.38,0.03,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2767.55,2766.56,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,888.425,883.329,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,312.312,304.093,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,706.678,698.459,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,0.918265,-7.3009,,OK
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,175.786,167.566,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,96,multi-GPU,README stated VRAM (explicit),h200-141,141,5000,78.9041,4607.89,4528.99,0,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10560.2,10530.7,0,OK
