netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1996.96,1074.26,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,97.8711,73.3818,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3108.51,3100.29,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15095.3,1345.93,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.5938,23.1962,1.11,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,375.297,-0.9349,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,181.736,173.517,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2720.34,-7.9721,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4109.05,4108.06,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0369,0.5216,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.75738,-3.8943,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,15023.1,15.3042,7.03,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,965.399,-5.5997,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1567.85,-1.6636,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,680.282,4.3176,4.49,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,93.3988,-0.007,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,501.701,500.715,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1601.36,58.9851,0.33,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1440.52,13.2467,1.46,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.3013,-0.1694,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.0111,4.8771,4.59,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.1737,-20.8629,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,879.453,871.234,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3022.16,142.335,1.01,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3236,3227.79,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.794,5.1026,3.8,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.6041,-0.8496,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5071,-5.5458,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4322.08,4313.86,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,43.3371,2.5235,61.45,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1057.37,43.8482,2.21,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,11907,34.0723,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,962.84,-3.7573,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,468.931,55.2669,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,945.935,620.844,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4768.38,4760.16,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,308.119,21.1583,0.19,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4061.79,1530.6,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4712.67,-8.1473,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5698.61,1077.24,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,292.697,21.7674,0.67,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7699.76,7691.54,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
