netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1024.11,803.606,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,43.4733,-0.7335,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5080.31,5072.09,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,26820.7,14823.2,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,46.3798,36.997,0.97,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,380.869,-0.9259,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1093.56,1085.34,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,455.133,-7.1277,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15875.2,15867,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1033.32,1025.11,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.81394,-2.4713,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,3800.43,201.953,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20283,12.9133,4.11,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2299.82,0.347,829.19,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2249.85,102.96,2.79,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,99.3799,-6.8238,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,829.54,828.554,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,14.533,11.5741,2.49,OK
