netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,907.616,558.181,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,38.9137,1.0115,0.11,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3935.04,3926.82,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18566.2,6600.11,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6469,26.1636,0.68,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,259.77,-0.9478,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,865.178,856.958,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,360.632,-7.6715,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11869,11860.7,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5595.14,5594.15,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.53096,-3.7974,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,899.944,392.416,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7.44985,4.1713,13.04,BLOCKED:burn
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1601.49,5.5403,39.26,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2146.31,28.2966,7.69,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,406.937,398.718,0.11,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,50.8236,-0.8494,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,561.132,560.146,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,225.181,16.7878,1.3,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2458.19,76.771,0.28,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6399,-0.1112,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0062,4.4691,6.83,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,302.588,-24.9887,,OK
