netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1041.03,859.66,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,144.389,80.9647,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3305.44,3297.22,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14524.3,1946.61,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.4422,23.2893,1.15,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,285.224,-0.9358,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2793.02,-7.9663,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4088.83,4087.85,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.2959,0.3518,0.27,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.26637,-3.9201,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.5647,9.6993,6.08,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1761.17,-3.755,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,573.904,-3.6736,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.9597,7.8165,2.46,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,34.9343,-1.8252,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
