netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1103.3,861.294,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3803.65,3795.43,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19566.7,3001.55,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2299,27.169,0.83,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,441.829,-0.9572,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1615.17,1606.95,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1460.79,-7.6459,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15948,15939.8,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,420.98,412.761,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5228.51,5227.52,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.68001,-2.6587,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2169.4,893.461,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21473.1,21.7995,6.42,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1312.12,-3.5337,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1905.09,89.8827,2.53,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,53.3039,0.2326,97.91,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,70.2429,-0.8973,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,378.839,19.5864,1.16,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,5950.67,18.929,1.2,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
