netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1521.42,1443.37,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,122.165,23.9234,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2945.32,2937.1,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7329.54,3755.94,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.02316,-1.4382,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,150.862,142.643,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2998.58,-7.4852,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9990.45,9982.23,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5009.19,5008.21,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.0783,1.1639,0.08,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.40631,-3.0773,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.8032,10.8617,4.59,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.52,-4.5947,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,87.3668,-1.0718,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.0674,5.2515,3.68,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,95.9466,-3.0216,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,574.733,573.747,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,730.277,90.6764,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,201.109,24.1418,0.8,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2798.59,48.3548,0.4,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3732,-0.0238,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7327,5.4816,1.5,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,23.4299,-17.2172,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1130.83,1122.61,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1522.98,104.204,1.37,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1509,6.8392,2.82,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.3514,0.6419,30.09,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,39.6829,-3.3028,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.123588,-8.1368,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
