netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1594.77,1502.93,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,117.09,26.51,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2926.7,2918.48,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7230.86,4013.79,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.85552,-1.6085,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,151.621,143.402,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3006.68,-7.4832,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13021.5,13013.2,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6682,0.4702,0.21,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.55609,-2.8398,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10209,11.3123,3.92,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1083.79,-5.0269,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,59.0369,-1.2141,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.9329,5.2181,3.71,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,88.6151,-4.5082,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,579.385,578.399,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,730.613,92.8346,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,205.553,24.7767,0.78,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2561.9,11.2097,1.72,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.37616,-0.2674,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8466,5.4964,1.68,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,27.685,-17.7241,,OK
