netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1226.66,1191.31,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,60.6483,0.0826,1.89,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5491.66,5483.44,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,29020.5,16039.6,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,50.4665,40.6252,0.94,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,546.825,-0.9532,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,526.465,-6.9775,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15506.5,15498.3,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1125.66,1117.44,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,7320.52,7312.3,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.48046,-1.8099,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2523.04,549.446,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.0962,13.1272,4.19,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1113.98,-0.0013,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2508.99,85.7566,3.65,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,86.3882,1.4122,0.11,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1001.02,1000.03,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
