netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1254.1,501.134,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3617.63,3609.41,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15223.4,1356.93,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.7963,26.7889,2.65,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,289.09,-0.9429,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1080.74,-7.3797,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4596.5,4595.51,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6128,1.0611,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.50084,-2.8328,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21767,18.2246,6.14,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1725.69,-4.3572,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,540.223,-1.4156,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,868.104,0.004,5592.5,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,95.7457,-4.6877,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,258.99,17.8496,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1646.9,36.003,0.62,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1706,0.3566,0.53,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0559,6.257,1.86,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,323.922,-19.7621,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1025.57,1017.35,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1561.28,114.275,1.45,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.8117,11.4196,1.96,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,191.549,-0.4559,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.3445,-5.0668,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,60.0213,49.0115,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,82.6722,-1.377,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4494.65,61.2774,1.83,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,227.502,32.396,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1180.27,-3.4519,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,568.397,86.504,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1078.89,728.5,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5877.46,5869.24,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,461.06,460.073,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,288.201,19.1305,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2986.19,1209.46,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5425.15,-8.1364,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5881.48,1955.67,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,446.363,22.8322,0.67,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8751.54,8743.32,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,251.124,45.6539,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11431.9,-6.2752,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.79,79.1145,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,953.481,247.407,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,433.938,5.3368,3.23,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,757.658,208.129,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,220.755,113.329,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2172.4,2164.18,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,172.008,13.7473,2.27,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.069669,-8.1495,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,414.243,129.844,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,681.353,-3.2561,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.627,-2.9173,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6216.17,6137.27,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2804.74,692.966,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,135.748,24.3009,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,474.673,16.7659,1.33,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2954.16,2945.94,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3179.6,3171.38,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.31868,-0.0125,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2483.86,1307.96,0,OK
