netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1019.86,851.809,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,31.4328,5.5724,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4152.42,4144.2,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20427.1,12694.5,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.7108,29.3816,1.93,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,288.185,-0.9275,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1019.59,1011.37,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,752.719,-7.6187,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15376.3,15368.1,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,453.255,374.351,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.60469,-2.98,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1176.68,630.669,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,33.9231,15.6255,5.4,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1388.53,10.1268,23.75,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2636.61,37.6585,6.39,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,114.586,6.1704,3.9,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,77.2412,0.0618,1.95,OK
