netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1588.63,766.032,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,150.397,13.4446,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2944.19,2935.97,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9336.97,5958.72,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.913,11.2989,1.33,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,180.934,172.715,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3148.05,-7.4442,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11054.6,11046.4,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1185,0.0026,36.94,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.28278,-3.3142,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.5565,11.3014,4.41,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1667.19,-3.7822,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,334.576,-1.4565,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.3229,4.8444,3.97,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,69.9436,-3.566,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,41.4466,20.6774,0.93,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1630.76,180.192,0.11,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.6479,-0.0991,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0249,5.4907,1.5,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,280.277,-19.1079,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1085.82,1077.6,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
