netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1716.67,1411.01,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,77.5877,34.0962,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2847.04,2838.82,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7125.61,3940.97,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.83845,-1.5028,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,150.942,142.723,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2996.19,-7.487,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15059.5,8226.84,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.4844,1.3241,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.55884,-3.3559,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.0382,9.1199,5.06,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1809.7,-3.1288,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,71.3597,-3.1098,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
