netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1680.41,811.406,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,125.027,8.2632,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3118.39,3110.18,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15367.1,9553.37,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.1542,12.0483,1.34,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,344.101,29.9033,1.37,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.186,181.967,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3389.45,-7.3897,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.2151,0.7173,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.65193,-2.8453,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.2686,9.7405,4.37,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1434.87,-3.2669,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,316.758,-0.866,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.9356,4.9976,4.11,OK
