netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2042.49,229.299,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,166.66,96.4474,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4040.91,4032.69,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19693.8,7006.06,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.7681,27.8262,2.3,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,316.937,-0.9567,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,477.054,-7.6331,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5033.19,5032.2,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.0907,0.8715,0.13,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.5428,-2.7459,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,41.2879,23.3114,4.76,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1036.9,-3.7787,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1487.29,3.6845,63.03,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
