netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1228.68,771.71,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,108.13,74.6489,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3695.26,3687.04,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15024.3,1339.57,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.2241,28.9501,1.42,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,359.556,-0.9262,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3243.75,-7.3559,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2303,1.6039,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.54719,-2.8797,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,39.9189,20.9161,5.57,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2089.77,-3.6271,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,553.429,-1.2493,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.48317,-0.3283,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,78.7554,-5.3288,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,584.411,583.425,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,398.41,20.7512,1.11,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1807.33,25.2017,0.91,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.3035,0.8035,0.99,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0492,6.6961,1.81,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,332.913,-16.7167,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,993.589,985.37,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1553.72,113.717,1.49,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.4919,9.3331,2.46,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.5952,-0.7716,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.1656,-4.9285,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.3275,47.1083,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,77.2776,1.7064,107.6,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1627.55,96.0245,1.2,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,246.361,35.7628,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1223.48,-2.9926,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,572.169,68.0651,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1116.3,718.948,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6050.88,6042.66,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,465.515,464.528,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,285.096,19.8397,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2045.9,1518.49,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0843463,-8.1348,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5911.63,2011.93,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,920.535,13.3511,0.94,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9020.93,9012.71,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,257.802,47.3054,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11742.7,-6.2223,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,137.155,81.1292,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,960.907,417.844,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,433.63,5.4716,5.21,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,828.562,228.458,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,264.658,97.9785,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2214.5,2206.28,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,195.973,15.3763,2.43,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0697646,-8.1494,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,432.172,135.82,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,907.338,-4.4303,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.401,-2.0201,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5820.31,5741.4,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2904.1,717.807,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,176.935,51.3358,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,577.562,13.153,1.74,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3061.34,3053.12,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1959.83,1958.84,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3288.75,3280.53,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.27776,0.0577,5.87,OK
