netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1203.03,941.367,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,108.744,80.6731,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3666.2,3657.98,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19011.3,2915.95,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6717,26.5425,0.98,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,396.681,-0.9579,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1072.12,1063.9,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1424.03,-7.661,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15686.9,15678.6,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,402.422,394.203,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5074.32,5073.33,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.53521,-3.3831,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2747,2294.38,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21250,20.4976,5.93,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1230.89,-3.8076,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1563.85,113.479,1.95,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,99.8496,0.1553,142.3,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,107.096,-0.959,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,519.373,518.387,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1719.57,21.1624,1.04,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2124.12,13.7773,1.6,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0482,1.3255,2.79,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7645,4.9549,3.21,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.943,-20.9011,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1374.86,773.314,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
