netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1106.18,634.42,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.9252,2.4074,0.06,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5329.57,5321.35,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,28163.7,15565.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,49.7026,39.9083,1.14,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,529.311,-0.9543,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,494.625,-7.0526,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11109.1,11100.8,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1071.99,1063.77,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,7111.42,7103.2,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.43888,-1.9188,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2452.05,499.64,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.2516,12.6325,6.41,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1365.56,-2.7354,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2366.25,94.9111,3.19,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,122.22,-0.2004,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1004.25,1003.26,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,59.6105,46.5513,0.65,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1091.33,82.0457,0.37,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9021,1.6992,6.19,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,23.1264,8.197,2.2,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3761.23,-16.0988,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,4430.17,4421.95,0.07,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2370.03,269.207,0.83,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,92.2295,48.6891,0.62,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.49472,-5.4828,,OK
46,Instant,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
47,GPUForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,35.7605,27.5413,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,62.6797,54.4605,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,106.995,1.0988,220.59,OK
