netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1620.22,782.215,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,124.298,9.1266,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3123.88,3115.66,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14912.2,9270.39,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4231,11.4293,1.42,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,342.102,29.7238,1.38,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.141,181.922,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3393.86,-7.3884,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4794.46,4793.48,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7891,0.5031,0.2,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.94803,-2.7892,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.1469,8.9023,4.8,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1334.17,-4.3184,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,259.731,-1.414,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.3981,4.8632,4.22,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,78.4435,0.8057,0.13,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,44.6086,21.9645,0.93,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4191.28,144.253,0.14,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2133,0.223,11.24,OK
