netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1147.75,857.412,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3673.59,3665.37,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15032.2,2015.27,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6832,24.8208,0.25,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,445.465,15.8733,2.49,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2917.88,-7.959,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7413,-0.0442,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.75899,-3.3462,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.1072,10.9481,5.54,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1068.86,-5.1724,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,478.568,13.1463,1.56,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.1018,7.6065,2.6,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,49.888,-3.4984,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,78.8568,41.398,0.48,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2793.02,49.6453,0.43,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4508,-0.0644,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.882,5.0232,2.51,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,31.4344,-20.3436,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,914.263,521.839,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1340.43,97.9679,1.49,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,55.0471,12.1499,1.63,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.3512,-0.4725,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,20.2426,-3.4549,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.9719,28.7527,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6098,2.8457,68.9,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1477.3,20.8983,5.19,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,580.902,84.2669,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,959.145,-3.9061,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,492.472,57.4395,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,974.455,512.74,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,431.129,430.143,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,710.241,21.1212,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2263.7,487.114,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4957.16,-8.1435,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4220.38,1587.73,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,377.665,23.3993,0.28,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8187.49,8179.28,0,OK
