netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1866.29,1533.44,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,130.626,35.8915,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2858.85,2850.63,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10607.6,4173.02,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.38999,-0.9544,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,153.712,72.6893,0.41,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2979.07,-7.7173,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15230.2,8543.17,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.8855,1.5713,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.8318,-3.5165,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.804,9.4157,3.87,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1396.05,-4.8369,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,73.743,-1.3471,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.4182,5.3388,3.7,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,77.5722,-4.6076,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,588.21,587.223,0.03,OK
