netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1492.89,1327.1,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,110.706,19.1882,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2800.85,2792.63,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7161.04,5424.66,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.44826,-1.8861,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,145.786,137.566,0.21,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2848.23,-7.5038,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,8756.92,8748.7,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.6026,0.8961,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.53168,-3.8103,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18.0506,7.9577,4.61,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1251.18,-4.5825,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,79.6634,-1.0688,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,19.1887,3.7835,4.97,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,127.166,-2.7527,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,552.249,551.263,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,727.254,88.4909,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,192.414,23.4676,0.8,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2744.11,16.262,1.16,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.25609,-0.1236,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.8658,5.0025,1.21,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,29.8189,-18.0875,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1095.75,1087.54,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1484.45,101.371,1.92,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4093.39,4085.17,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,37.8419,12.8804,1.46,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.5024,-0.5107,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7915,-5.3167,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.117311,-8.141,,OK
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3799.94,1910.93,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.8873,-1.3003,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5626.67,14.9475,6.29,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2924.46,124.49,0.01,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,876.093,-3.7994,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,323.948,113.246,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1186.49,559.32,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,9.42079,-3.9139,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,93.6751,23.6636,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3113.89,672.125,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4530.34,-8.15,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3646.45,1861.46,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,749.5,29.3877,0.54,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7707.78,7699.56,0,OK
