netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1500.28,723.105,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,152.579,11.8825,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2935.53,2927.31,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9347.32,5965.33,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.5463,11.0273,1.62,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3177.38,-7.437,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,7719.42,7711.2,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5410.28,5409.3,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1321,0.0228,4.25,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.19871,-3.2381,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10258.4,11.374,5.22,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5336.75,5328.53,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1302.94,-4.7583,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,231.952,-1.1602,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.8668,4.7304,4.09,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,98.0229,-2.9554,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,42.2364,21.4492,0.9,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4279.94,16.9927,1.14,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.45612,-0.3296,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.884,5.756,1.7,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,281.56,-18.2048,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1094.78,1086.56,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3590.69,213.244,0.67,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.7322,7.4974,2.58,OK
