netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,906.362,669.88,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,77.6005,-0.6675,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4892.94,4884.72,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22519.6,8018.61,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,43.0658,33.6249,0.91,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,351.27,-0.9563,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,497.729,-7.8838,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11702.9,11694.7,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,769.206,760.987,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6478.32,6470.1,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.51505,-2.7698,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1976.47,-2.7641,,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.0167,9.4912,6.92,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1541.38,3.3528,78.74,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2429.33,69.5131,3.8,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,46.669,0.0209,6.32,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1818.41,24.3727,1.08,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1881.19,42.2263,0.63,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1132,1.0163,3.33,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.224,6.2493,0.74,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3693.81,-16.0506,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2984.59,2976.37,0.09,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,819.238,804.443,0.33,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,930.817,105.131,1.86,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,101.947,55.7177,0.47,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9528,-4.9137,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,31.336,23.1168,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.9194,45.7002,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,86.9228,-2.5653,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2255.85,34.1347,3.87,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,5680.94,-7.176,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1478.25,-4.1306,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,576.881,68.6894,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5650.55,477.622,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
