netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1044.52,749.867,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,151.565,45.8577,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3604.07,3595.85,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14918.5,1999.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9895,24.7124,1.08,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,243.483,-0.9337,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2908.55,-7.7035,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4140.23,4139.24,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.07269,0.3737,0.26,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.83889,-3.4269,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.8482,12.6173,4.5,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1395.55,-3.4617,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,436.893,-7.0834,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.2575,7.6446,2.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,53.1647,-2.9913,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
