netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1133.34,945.231,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,35.7315,10.9823,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4372.71,4364.49,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21700.3,13486,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.2659,31.2907,1.5,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,304.241,-0.9242,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,790.125,-7.5891,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14016.4,14008.2,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,505.485,426.581,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6659.44,6658.45,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.04924,-2.6204,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1240.83,665.5,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22666.1,22.0784,3.93,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1809.32,6.7224,37.69,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3039.6,37.9374,6.68,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30.6004,0.4141,61.19,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,78.9819,0.0433,2.93,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,599.93,598.943,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,380.348,17.4127,1.46,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,5070.9,14.9442,1.7,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9664,1.2785,4.13,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.9374,5.6391,5.08,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,353.534,-19.2384,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1526.89,859.978,0.03,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3100.61,146.055,1.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,117.745,42.3791,0.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3252,-4.6893,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,31.2682,23.049,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,52.6589,44.4397,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,119.158,1.9541,103.74,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2077.59,36.0895,3.51,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2015.26,-7.6989,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1159.76,-3.7835,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,728.154,88.8756,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5770.81,1401.45,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6341.11,6332.89,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,491.468,306.555,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4464.72,31.6679,0.94,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0677548,-8.1514,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7774.19,3239.73,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,117.338,62.1833,2.04,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,727.716,15.1983,1.01,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9623.94,9615.73,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,191.873,-2.1001,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13698.5,-6.9495,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1000.39,114.952,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
