netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1020.26,834.559,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,61.6539,-0.806,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4763.1,4754.88,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21422.9,7627.86,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.3125,30.9114,1.33,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,340.934,-0.9564,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,438.218,-7.594,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13620.3,13612.1,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.31134,-2.9703,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2053.45,-0.1196,,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19774.2,8.426,5.95,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1132.91,4.0856,61.37,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2836.97,47.0493,5.33,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
