netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,989.45,876.376,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,237.333,65.5812,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3599.32,3591.11,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14980.1,2007.53,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.6394,24.1309,1.21,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,226.243,-0.9336,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2857.6,-7.9605,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7523,0.6537,0.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.07723,-3.6336,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12826.4,13.2653,4.09,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1175.98,-5.2851,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,532.689,0.116,1699.74,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.3068,7.6567,2.58,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,126.336,-5.6113,,OK
