netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,3271.84,439.883,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,113.877,-0.1859,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2724.33,2716.11,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9911.14,4756.45,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,245.447,-0.9362,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1806.91,-7.6431,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1723.95,-7.5162,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9264.96,4860.02,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2434,0.2126,0.44,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.98809,-3.0058,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11213.3,10.8094,3.64,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1358.99,-4.8283,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,666.929,-1.5507,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.2614,5.051,3.72,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,79.1961,-3.6558,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,603.457,602.47,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2386.93,1294.69,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,9.76847,2.0324,9.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2463.68,134.734,0.14,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4889,-0.6298,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6738,5.5014,1.88,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,284.559,-18.101,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1141.13,652.594,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2802.01,84.7236,1.64,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.3558,7.0264,2.67,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,68.069,0.6506,28.87,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5222,-4.459,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,604.416,-8.1265,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.5796,31.3605,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,29.9206,-1.5702,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3182.23,13.2064,7.11,OK
