netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1352.28,768.001,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,142.916,131.762,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3935.64,3927.42,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20949.8,7453.36,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.7203,29.1401,0.49,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,163.972,-0.9543,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,202.777,194.558,0.19,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,495.519,-7.6025,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5675.13,5674.14,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.91591,-2.5662,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,6844.29,6836.07,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23242.8,21.0009,5.08,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,6997.9,6989.68,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1193.93,-3.8203,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1553.98,3.6302,67.42,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1241.92,0.9212,26.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,124.23,-0.4258,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,386.586,22.3482,1.1,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3687.64,61.507,0.4,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.737,0.9219,3.53,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.7393,9.3897,1.18,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,353.072,-18.6058,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1127.8,637.568,0.04,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,774.342,305.836,0.59,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,34.4062,12.0381,2.03,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,102.621,-0.0121,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4109,-5.0636,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,62.7114,54.4922,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,172.218,0.4516,433.55,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3259.35,40.739,3,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7205.22,3.5702,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1141.78,6.9011,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,608.682,72.9447,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1135.24,465.675,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,7428.35,7420.13,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,284.443,184.172,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2510.92,589.898,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5943.1,-8.1285,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6754.95,1918.78,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,190.068,86.7998,1.41,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,716.673,17.8358,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9279.08,9270.87,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,287.773,45.9443,0.8,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12793.8,-6.0434,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,172.768,42.363,0.58,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,873.468,339.377,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,435.598,5.8981,2.21,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,603.994,164.271,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,269.211,104.959,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2716.6,2708.38,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,113.033,24.9017,0.98,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0886852,-8.1305,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1477.74,148.065,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,599.426,-5.1967,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,131.201,0.7252,16.87,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5589.89,5510.99,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1398.57,516.245,0.11,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,204.595,126.426,0.19,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,89.6991,-3.8664,,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,154.492,26.1123,0.94,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3362.22,3354,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.11019,0.9767,1.26,OK
