netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1034.51,814.417,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,39.4367,1.7299,0.08,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5068.86,5060.64,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,24580,15283.7,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,46.365,36.6556,1.33,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,384.418,-0.9254,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1159.26,1151.04,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,454.687,-7.1297,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15846.4,15838.2,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1002.96,994.737,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.80281,-2.4823,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,3845.93,204.425,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20257.5,12.8958,3.75,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2316.3,-0.5076,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2062.18,86.5184,3.32,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,115.709,-5.3679,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,821.27,820.284,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,14.5633,11.6044,2.47,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,889.74,56.8904,0.5,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.5199,1.6687,5.98,OK
