netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,3336.97,450.177,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,115.546,-0.0682,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2762.78,2754.56,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10037.2,4817.05,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,248.357,-0.9356,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1833.4,-7.6347,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1748.4,-7.5062,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9374.85,4915.52,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2514,0.1734,0.55,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.66613,-2.9295,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11578.6,11.1937,3.99,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1378.9,-4.7787,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,643.708,-1.7906,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
