netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1144.94,920.234,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,41.476,4.7277,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4111.95,4103.73,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20259.7,7199.41,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.2221,28.9109,0.92,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,151.47,-0.943,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,45.8591,37.64,0.94,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,730.114,-7.6367,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15099.6,15091.3,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,461.099,382.195,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6119.03,6118.04,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.31056,-3.2666,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1152.84,617.725,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1048.1,6.4588,36.63,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2008.64,40.6858,5.82,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,133.162,53.5328,0.44,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,80.0742,-0.5204,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,543.678,542.692,0.04,OK
