netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,946.036,815.504,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,60.7577,33.8092,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3650.38,3642.16,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18550.5,2845.66,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.8987,26.3036,0.89,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,390.853,-0.9584,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1541.88,1533.66,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1408.95,-7.6675,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,192.225,184.006,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,401.796,393.577,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5022.15,5021.17,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6822,-3.9463,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1150.31,819.41,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,43.1604,19.3854,6.51,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1115.49,-4.54,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1734.37,56.8233,3.84,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,98.0697,-0.2504,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,134.449,-0.8709,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,521.412,520.426,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1727.85,19.0752,1.14,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,3829.72,60.2651,0.36,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5211,0.7261,6.66,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6396,4.7517,3.47,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,22.8504,-21.0201,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1427.37,803.165,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,60.092,25.6709,0.85,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.4685,-0.2043,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2096,-5.0011,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,5313.38,2675.29,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,110.846,0.9093,191.75,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1897.68,35.6483,3.06,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3151.91,-7.0471,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,888.062,2.7477,0.04,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,631.476,75.9646,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1329.26,523.547,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5461.27,5453.05,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
