netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,879.833,640.516,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3823,3.4283,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3914.85,3906.63,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18648.3,6626.65,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9597,26.3428,0.82,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,178.571,-0.9602,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,584.857,465.833,0.07,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,374.163,-7.4058,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13426.7,13418.5,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5603.2,5602.21,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.60614,-3.942,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,903.905,482.572,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1410.04,3.6308,60.17,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2171.02,28.7171,7.61,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
