netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1209.45,533.214,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,239.749,186.015,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3988.53,3980.31,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15059.1,1343.05,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.0031,30.606,2.71,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,189.809,-0.924,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3396.1,-7.3145,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4477,2.041,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.60397,-2.5818,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.9753,27.499,4.1,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1710.2,-3.6945,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,699.816,-0.194,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,6.21839,-0.2401,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,69.5868,-1.0558,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,597.685,596.698,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,280.509,19.4895,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1878.64,33.2131,0.73,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9839,0.8604,0.22,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0281,7.0377,2.1,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,349.935,-17.9113,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1087.61,1079.39,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1657.54,121.382,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.1105,14.7935,1.63,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,200.613,-0.4784,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.7543,-4.5849,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,78.8735,70.2931,0.17,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,68.2427,-0.7152,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2095.88,68.4915,1.76,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,344.242,39.9357,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1217.02,-3.2406,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,593.724,70.9501,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1160.93,732.421,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6434.98,6426.76,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1708.9,1707.92,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,320.914,14.7145,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3165.4,1544.76,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0881897,-8.131,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5900.78,2200.43,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,829.485,25.872,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9530.85,9522.63,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,269.93,48.562,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12777.4,-5.9473,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,86.2833,76.194,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,580.992,107.65,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,445.8,5.6218,3.9,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,771.092,211.965,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,278.117,105.373,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2279.63,2271.41,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,105.929,25.1478,1.12,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,534.301,-8.1456,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,446.412,140.566,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,702.162,-2.6136,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.804,-3.8969,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5725.21,5646.31,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2936.15,725.817,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,120.762,8.17,0.15,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,302.471,23.442,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3228.81,3220.59,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.31201,0.1194,17.43,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2478.88,1643.35,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.6244,7.6226,31.67,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.5175,-2.2449,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.926,-1.4152,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,316.563,41.8958,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44311.8,153.427,1.56,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,204.741,191.966,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,333.3,325.081,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5112.48,935.613,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7670.56,7662.34,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.71,-5.5476,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2566.66,294.14,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
