netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1819,1135,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,97.2266,6.8595,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2763.01,2754.79,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10164.9,4878.56,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,287.25,-0.9295,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,122.753,52.5422,0.54,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1760.19,-7.5022,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9570.1,4996.64,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5065.09,5064.1,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7822,0.9384,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.27356,-2.792,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11489.8,11.2855,3.72,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2141.55,-2.7505,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,675.67,-1.7915,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.7783,5.1796,3.68,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,100.207,-2.8728,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,614.593,613.607,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2437.51,1331.39,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,9.88774,2.0934,9.1,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2447.58,17.6319,1.08,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
