netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1618.93,1086.84,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,87.7511,27.2467,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2948.69,2940.47,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14925.8,5926.88,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,19.8935,10.9465,1.28,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,468.484,21.2318,1.87,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3274.32,-7.4157,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9616.97,9608.75,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.3568,0.2684,0.37,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.7208,-3.2836,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22.6534,10.1363,4.58,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1887.91,-3.1773,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1344.91,-0.9939,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34.5381,7.4685,2.66,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,113.107,-1.386,,OK
