netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1079.94,778.46,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,156.967,87.3489,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3534.82,3526.6,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14983.7,2008.77,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.8985,24.2364,0.71,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,242.922,-0.9339,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3006.62,-7.7066,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.54548,0.4802,0.2,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.80561,-3.5364,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12823.6,12.8876,3.75,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5558.12,5549.9,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1597.09,-3.7561,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1085.83,-6.3277,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.0366,7.5905,2.58,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,66.0367,-2.5909,,OK
