netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1174.24,943.657,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,65.7254,3.4034,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4100.38,4092.16,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20158.2,12542.6,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.4501,29.0082,1.01,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,150.801,-0.9432,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,729.297,-7.6376,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15000.7,14992.5,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,431.641,352.737,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6091.56,6090.57,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.40974,-3.1661,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1148,615.096,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1015.61,5.0234,46.88,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2539.24,35.9643,6.55,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,455.48,454.494,0.1,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,133.394,53.6279,0.44,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,61.6272,-0.167,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,546.261,545.275,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,368.1,16.7567,1.41,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,3090.54,61.8707,0.38,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6994,0.7358,12.01,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6374,4.4562,5.38,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2783.32,-20.2582,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1418.35,798.26,0.03,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
