netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1088.14,827.712,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,186.011,58.3087,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3106.9,3098.68,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14905.2,1997.93,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.6154,23.3218,0.69,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,284.487,-0.9359,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2799.83,-7.9656,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4101.06,4100.07,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,8.9426,-0.3838,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.7755,-3.9266,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12195.1,10.1405,6.66,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1631.51,-4.1299,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,629.871,-2.6838,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,220.599,54.1118,0.36,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,100.215,-3.9345,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
