netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,975.38,679.785,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,66.0499,53.3324,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3556.79,3548.57,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18593.9,6614.7,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.12,25.7835,1.13,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,394.019,-0.9581,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,7.64278,-0.5764,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1405.28,-7.6684,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,191.004,182.785,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,408.991,400.772,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4931.39,4930.4,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.05391,-3.3376,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1124.9,801.125,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20423.8,19.1039,6.51,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1331.77,-3.4407,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1713.77,56.0511,3.87,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,202.273,2.1532,10.06,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,82.9523,-0.847,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,398.551,397.565,0.05,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1728.53,21.2882,1.02,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,5889.42,40.3277,0.65,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6206,0.3945,9.59,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7105,4.9314,4.16,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,22.5176,-20.5228,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1417.02,797.28,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,59.6868,25.5993,0.85,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,86.0334,0.1114,194.52,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6741,-5.7122,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.6505,46.4314,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,121.843,0.946,183.25,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1800,48.9042,2.22,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3100.72,-7.0827,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,898.254,4.6168,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,600.399,71.8402,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1008.48,356.941,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5474.02,5465.8,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,229.446,155.193,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1840.68,361.383,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5242.87,2613.26,0,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6753.47,2199.16,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,182.308,82.9208,1.31,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
