netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1128.07,916.152,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3594,5.7453,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4251.38,4243.16,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20235.4,7191.31,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.6124,29.0191,0.96,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,171.301,-0.9575,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,365.933,357.714,0.1,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,733.437,-7.6341,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12816.1,12807.9,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5848.93,5847.95,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.0456,-3.5297,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1149.33,503.425,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1100.16,4.1013,57.72,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2429.63,29.9651,7.9,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,109.392,17.3473,1.36,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,76.412,-0.6422,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,26.3291,12.3998,1.91,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,7658.32,10.9049,2.17,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0619,0.5963,8.47,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2651,4.4114,9.87,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2801.67,-21.3341,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,5593.95,5585.73,0.04,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
