netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,927.576,822.279,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4009.13,4000.91,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20182.6,3096,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.1105,29.6431,1.01,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,257.5,-0.9564,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1406.7,1398.48,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1500.32,-7.6294,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15252.4,15244.2,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,449.346,441.127,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.44035,-2.9643,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2070.97,1086.69,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21007.1,22.9204,5.25,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,915.55,-4.257,,OK
