netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1160.62,699.117,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,65.2558,-0.9845,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5245.92,5237.7,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,27496.2,15196.7,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,47.2156,37.4623,1.31,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,457.21,-0.9238,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,513.641,-7.0761,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,10920.1,10911.8,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1083.03,1074.81,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6901.04,6892.82,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.62827,-1.7938,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2468.55,365.107,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22.1778,9.4406,5.09,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1118.28,-2.9921,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2327.11,93.2052,3.17,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,135.443,1.1533,0.13,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,923.482,922.495,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,52.7029,45.4173,0.65,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,908.872,83.3199,0.35,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4578,2.4066,2.6,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,23.2823,7.7911,2.18,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,408.091,-14.9424,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,5988.63,5973.83,0,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1786.67,202.702,1.08,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,96.0702,47.5738,0.62,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.25105,-5.8237,,OK
46,Instant,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
47,GPUForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,34.7774,26.5583,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,59.192,50.9729,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,103.227,0.6878,343.69,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2172.46,48.2694,3.06,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,8010.56,-7.2948,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1843.5,-4.4549,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,638.028,76.9584,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5591.2,456.5,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,390.895,37.4415,0.62,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1894.78,56.8151,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3619.85,-8.1087,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11722.8,2276.25,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,191.563,87.5477,1.69,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1167.31,8.8313,1.03,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10685.6,10677.4,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,5680.49,5672.27,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,1012.72,1004.5,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,198.604,22.382,1.98,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,14918.1,-7.5295,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1267.61,124.451,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,53.7622,22.8434,9.7,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,302.997,1.8317,2.83,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2555.51,2547.29,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,63.4821,24.2506,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1717.3,1709.08,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,105.929,17.4708,1.69,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
