netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1078.54,653.893,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,141.179,44.7187,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3629.47,3621.25,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18803.4,6689,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6369,25.8997,1.19,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,257.562,-0.928,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1429.4,-7.6574,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,192.976,184.757,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,360.096,351.877,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5055.79,5054.8,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.20014,-3.2527,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4509.87,1124.75,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,43.2035,26.1901,5.25,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1491.68,-4.2145,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2213.44,50.813,4.33,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,523.23,3.907,5.63,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,26.06,0.0289,3.81,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,370.647,19.0989,1.15,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4751.64,50.1352,0.44,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7981,0.9544,4.39,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1444,4.9855,2.87,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.1883,-20.8796,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1437.98,809.197,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,51.1173,21.3987,1.03,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,87.4875,0.1288,170.87,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.81861,-5.5659,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.0896,45.8704,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,121.146,0.4744,371.13,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1802.18,27.8908,3.95,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,6890.75,2.051,0.05,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,907.278,4.8388,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,628.23,75.523,0.04,OK
