netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1043.54,763.696,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,114.519,48.3351,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3127.46,3119.24,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15011.6,1338.57,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.1891,23.0167,0.97,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,241.944,-0.9352,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,179.737,171.518,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2691.78,-7.975,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6684,0.3395,0.28,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.70336,-3.9434,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,15481.9,10.9362,6,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,704.447,-5.5326,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,934.214,-1.3119,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,719.37,3.4896,5.49,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,166.249,-2.6345,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,75.5245,39.5236,0.48,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1988.79,43.9644,0.44,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3484,-0.4297,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.8461,4.6793,3.68,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.6149,-20.7022,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,851.062,842.843,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3041.24,143.233,0.99,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,28.3684,5.0742,3.78,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.1155,-0.8286,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.34004,-5.9647,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3539.15,3530.93,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,42.6836,1.3321,115.11,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1105.16,60.3252,1.59,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2068.17,87.2857,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,959.144,-3.6249,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,473.164,54.871,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,935.986,616.422,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4716.25,4708.03,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,315.166,21.7092,0.14,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0711212,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12101.7,979.628,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,290.381,21.603,0.66,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7607.74,7599.52,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,205.042,20.6437,1.39,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11258.5,-6.2174,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,189.685,97.6489,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,741.858,168.429,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,346.268,4.6372,5.5,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,597.407,162.449,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,237.08,67.8396,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2034.78,2026.57,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,122.838,8.3238,5.9,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.059177,-8.16,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,378.244,117.846,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,779.605,-5.2563,,OK
