netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1627.07,656.939,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,126.103,-0.0995,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2976.91,2968.69,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9223.66,5885.96,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,23.7092,12.0681,1.94,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,181.442,173.223,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3197.43,-7.4322,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.09909,0.8137,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.81153,-3.1384,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10563.6,8.952,5.46,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1930.23,-3.0694,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,369.015,-1.3856,,OK
