netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1815.17,1123,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,25.5568,2.5072,0.04,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4086.56,4078.34,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19284.5,6793.66,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.1603,27.1157,1.11,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,268.847,-0.9464,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,369.278,-7.658,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12192.7,12184.5,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,921.267,913.048,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5700.19,5699.21,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.77542,-3.7808,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,5739.74,21.4189,0.01,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6.95889,3.2961,14.4,BLOCKED:burn
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1570.53,6.5466,34.21,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1659.06,31.4279,7.13,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,419.024,410.804,0.11,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,31.6656,-0.6648,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,586.143,585.157,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,233.809,15.8265,1.42,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1898.94,101.819,0.22,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6589,-0.6455,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.1383,4.5292,3.7,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,312.598,-25.0724,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,763.381,748.587,0.3,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,781.268,88.0816,1.88,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,80.5401,36.1801,0.62,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.95181,-6.414,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,26.774,18.5549,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,65.7239,-1.7657,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2092.01,26.8012,4.18,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4459.34,-7.3699,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1219.25,-4.592,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,537.026,63.3797,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4829.88,387.734,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4352.15,4343.93,0.01,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,136.061,83.2047,0.44,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1681.77,47.4679,0.02,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3208.81,-8.1212,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6524.38,1222.72,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,161.222,66.0242,1.7,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,801.604,8.2777,1.36,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8730.2,8721.99,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,156.796,10.3537,3.25,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10845.8,-7.7174,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,922.473,164.012,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2229,4.0037,41.96,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,211.893,2.0989,5.92,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1624.38,455.888,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,110.456,54.858,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1337.89,1329.67,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.416,13.6162,1.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0623556,-8.1568,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,611.813,182.955,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,444.603,-6.9189,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,77.8565,-8.1753,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10821.5,8037.22,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2409.99,601.51,0.04,OK
