netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1547.4,666.367,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,111.784,1.476,0.07,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2988.4,2980.18,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9229.95,5890.14,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,29.0128,12.0652,1.57,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,182.251,174.032,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3218.74,-7.4269,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.2686,0.6876,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.61395,-3.3148,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10632.5,9.0169,5.52,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1938.58,-3.0472,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,336.05,-2.0875,,OK
