netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1590.63,1095.38,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,110.342,23.3817,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2990.4,2982.18,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14824.2,9215.95,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4406,11.2423,1.54,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,468.23,21.2197,1.87,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,189.829,181.61,0.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3277.12,-7.4156,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.5705,-0.2564,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.79406,-3.2689,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.9442,7.7891,5.86,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,895.471,-4.6891,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1341.55,-0.9982,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.1425,5.3354,3.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,138.039,11.6121,0.01,OK
