netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1058.91,761.162,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,203.093,133.665,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3528.56,3520.34,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15044.2,2016.1,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.8081,25.0497,0.93,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,244.597,-0.9335,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2912.83,-7.7026,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4127.11,4126.13,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.44323,0.5901,0.17,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.08537,-3.5722,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22.0116,12.7191,4.28,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5595.7,5587.48,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1398.93,-3.4502,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,479.226,-7.0791,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.324,7.6609,2.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,51.3919,-3.5714,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,77.4905,40.6295,0.52,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2396.02,26.9331,0.73,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6959,-0.0617,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.9093,5.2698,2.15,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,20.9702,-19.7459,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,907.742,518.056,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1325.72,96.8848,1.51,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,48.8675,12.8743,1.53,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.4174,-0.7767,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.6416,-4.029,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6761,28.4569,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.6509,3.0041,52.52,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1469.35,28.8991,3.41,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,596.224,86.7063,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,950.395,-4.1442,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,489.79,57.0913,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,969.606,505.353,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4959.14,4950.92,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,399.525,398.538,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,448.566,16.8978,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2212.33,475.873,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5024.85,-8.1425,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4143.62,1178.97,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,420.613,23.7292,0.39,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8065.55,8057.33,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,216.983,25.7227,1.15,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10917.1,-7.2091,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,155.288,31.2033,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,728.316,268.062,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.103,4.849,5.5,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,597.877,162.543,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,632.792,66.497,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2540.18,2531.96,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,94.4306,9.1809,2.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,440.472,-8.1585,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,568.301,490.653,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1125.78,-5.4283,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,132.747,-8.1537,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2754.34,2675.44,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2293.17,565.04,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,341.118,183.567,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,217.317,33.8883,0.58,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2812.52,2804.3,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,557.8,549.581,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.99377,0.0106,23.93,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1368.76,19.4358,0.23,OK
