netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1943.59,1077.83,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,149.679,23.8925,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2783.49,2775.28,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7174.92,4065.6,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,202.927,-0.9343,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1016.39,-7.6559,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.872,-7.7521,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2677.21,1923.6,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3234,1.8696,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3171,10.8143,0.41,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10795.8,9.8654,4.08,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5566.03,5557.81,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1030.24,-4.3248,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,331.162,-2.2862,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.5296,5.3665,3.51,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,110.496,-2.8094,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1047.52,1046.53,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2189.39,1150.82,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.76358,1.5142,12.43,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1730.63,37.2443,0.51,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3301,1.1027,0.69,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6459,5.4986,1.92,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,283.378,-14.6631,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1192.15,807.847,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2795.46,124.351,1.12,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.8594,8.4969,2.22,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
