netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1110.85,817.35,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,108.848,57.7525,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3171.56,3163.34,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14922.7,2000.15,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.3884,23.4599,0.76,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,285.973,-0.9356,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2803.76,-7.9654,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4070.15,4069.16,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.081,0.5281,0.18,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.77778,-3.9782,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.6312,10.2307,6.43,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1450.94,-4.3187,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,540.226,-2.7741,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,271.749,66.8173,0.29,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,68.5225,-3.3001,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
