netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1194.3,641.294,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,382.385,-7.9885,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4059.21,4050.99,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20352.7,7240.57,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0694,28.3599,0.32,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,214.441,-0.9234,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,201.309,193.089,0.19,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,482.406,-7.6188,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,205.676,197.457,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.71256,-3.1048,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,6672.58,6664.36,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23202.4,22.2482,5.05,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1004.52,-4.4676,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1961.99,34.9824,6.81,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1392.7,2.2514,10.59,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,77.3119,-0.128,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
